system:index,LST_C,NDBI,NDVI,NDWI,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,latitude,longitude,.geo
4533,31.540811,-0.340072893,0.771889137,-0.738143355,0.02825,0.0553925,0.047335,0.3676825,0.1810675,0.08479,9.222778443,-75.66451248,"{""type"":""Point"",""coordinates"":[-75.66446533208479,9.222715203669262]}"
4534,37.05407726,-0.24995875,0.768807999,-0.718007315,0.02957,0.0606175,0.04827,0.369305,0.2216025,0.110365,9.102044869,-75.53434659,"{""type"":""Point"",""coordinates"":[-75.5343657927959,9.10197601084725]}"
4535,38.64003854,-0.007163445,0.545808326,-0.581468892,0.02768625,0.055255,0.06134625,0.2087875,0.2058175,0.11615375,8.846564002,-75.96365147,"{""type"":""Point"",""coordinates"":[-75.9635478899495,8.84664359182124]}"
4536,34.38973067,-0.049689132,0.562442653,-0.601594875,0.04415875,0.098485,0.11087375,0.39591125,0.35842875,0.20118375,9.283684219,-76.00138071,"{""type"":""Point"",""coordinates"":[-76.00125051726545,9.28364229047167]}"
4537,42.62715887,0.163058705,0.464443701,-0.525140505,0.05449875,0.07498625,0.08807625,0.24083875,0.3346825,0.18896,8.665194146,-76.06309497,"{""type"":""Point"",""coordinates"":[-76.06300801230508,8.66524735995375]}"
4538,30.86746106,-0.424260728,0.847021351,-0.728731691,0.0201925,0.0629,0.0332,0.4008475,0.1620375,0.0678775,9.116867071,-75.61303901,"{""type"":""Point"",""coordinates"":[-75.61301014405501,9.116733704997841]}"
4539,46.74074594,0.450597889,0.324844593,-0.345682979,0.0594625,0.07636125,0.0800325,0.15704625,0.4146525,0.18555,8.842791078,-76.03425905,"{""type"":""Point"",""coordinates"":[-76.03419848950202,8.842796701830517]}"
4540,34.38973067,-0.086195433,0.66140391,-0.638363485,0.03500125,0.06310625,0.05826625,0.2858975,0.2405225,0.11449,9.256465266,-75.84992475,"{""type"":""Point"",""coordinates"":[-75.84986035966612,9.256500775011766]}"
4541,34.98959318,-0.413899877,0.859485851,-0.773690044,0.0209625,0.05564,0.0329525,0.436075,0.180765,0.07621,8.933341259,-75.48260363,"{""type"":""Point"",""coordinates"":[-75.48255689723598,8.933210896502182]}"
4542,-0.36298768,-0.427370694,0.822676987,-0.724350472,0.025005,0.0618275,0.0376275,0.3867675,0.1551625,0.0757975,8.584345771,-75.73673703,"{""type"":""Point"",""coordinates"":[-75.73665008812354,8.584391964751255]}"
4543,31.81767062,-0.446554678,0.869574023,-0.75849063,0.0304775,0.071315,0.036225,0.5192625,0.1986675,0.07775,9.064585122,-75.68472457,"{""type"":""Point"",""coordinates"":[-75.68483721915678,9.064451740457342]}"
4544,36.13633889,-0.030652274,0.589236002,-0.613521687,0.04341625,0.08554625,0.09231125,0.35715,0.33590625,0.1980075,9.212807144,-75.99895526,"{""type"":""Point"",""coordinates"":[-75.99888654607044,9.212754404026674]}"
4545,41.93842784,-0.078840943,0.658601314,-0.659600242,0.03144,0.06217125,0.06239125,0.3031125,0.25881,0.12929875,9.076712378,-75.92403576,"{""type"":""Point"",""coordinates"":[-75.92395966827557,9.076744256113734]}"
4546,37.67957492,-0.435357016,0.892031324,-0.802467975,0.0177175,0.042,0.02187,0.3832475,0.1507625,0.0561625,8.746042522,-75.50712764,"{""type"":""Point"",""coordinates"":[-75.50699514701269,8.745951381963204]}"
4547,39.1629956,-0.19955234,0.75224555,-0.661597952,0.03551,0.072855,0.05058,0.3577275,0.2387075,0.1074775,9.087761656,-75.78982746,"{""type"":""Point"",""coordinates"":[-75.78981984089235,9.087823748592262]}"
4548,36.65758694,-0.088065344,0.600353459,-0.671360431,0.05377,0.079235,0.10063,0.402965,0.337735,0.1955325,8.757630789,-75.93670201,"{""type"":""Point"",""coordinates"":[-75.9366123210487,8.757603504143217]}"
4549,40.52336756,-0.122930621,0.640546582,-0.642246876,0.0357025,0.0664475,0.0668325,0.30502375,0.23824,0.12747,8.984275735,-76.01916735,"{""type"":""Point"",""coordinates"":[-76.01919497196126,8.984280391160688]}"
4550,34.104326,-0.374141542,0.837683715,-0.740269485,0.0225025,0.0614425,0.0363625,0.4116825,0.1875025,0.0782725,9.063776638,-75.50982258,"{""type"":""Point"",""coordinates"":[-75.50992115290583,9.063847240039692]}"
4551,43.5722414,0.061036759,0.42585245,-0.535206491,0.06301,0.08908,0.1184775,0.29423,0.3324825,0.230595,9.074017432,-75.75748811,"{""type"":""Point"",""coordinates"":[-75.75758254982289,9.074090068948442]}"
4552,37.46082164,-0.300189359,0.755270624,-0.688786435,0.0303675,0.080665,0.06103,0.437725,0.2356,0.1100075,8.972687468,-75.66262601,"{""type"":""Point"",""coordinates"":[-75.66255317724378,8.972612904068901]}"
4553,41.43768791,-0.033636577,0.656729098,-0.662437474,0.0328975,0.06533375,0.0666675,0.3217575,0.30081625,0.15816,9.045181512,-75.9916789,"{""type"":""Point"",""coordinates"":[-75.9917808068996,9.045211794138725]}"
4554,32.77813424,-0.201305385,0.70903655,-0.68445772,0.035565,0.0784375,0.0712875,0.4187225,0.27839,0.144685,9.15675227,-75.56722493,"{""type"":""Point"",""coordinates"":[-75.56710031208391,9.15680396621608]}"
4555,34.47347216,-0.305371972,0.520695706,-0.458991059,0.0361425,0.073515,0.0624875,0.198255,0.1054975,0.0560525,9.189361115,-75.73512006,"{""type"":""Point"",""coordinates"":[-75.73513654386394,9.189361736233817]}"
4556,34.3094072,-0.177749374,0.63979397,-0.653478058,0.0365275,0.05938,0.06224,0.28334,0.197815,0.10657,9.181545772,-75.71221302,"{""type"":""Point"",""coordinates"":[-75.71222809186234,9.181419052012291]}"
4557,32.86358474,-0.334198269,0.767154184,-0.692973935,0.0239325,0.06340875,0.04607,0.3496425,0.17448125,0.07625125,9.328420321,-75.89466085,"{""type"":""Point"",""coordinates"":[-75.89457935220942,9.328468035437792]}"
4558,23.10171962,-0.266845584,0.723079301,-0.664832387,0.0282225,0.0729375,0.058225,0.3622925,0.2096675,0.106735,8.692952089,-75.74104894,"{""type"":""Point"",""coordinates"":[-75.74095133877054,8.69290321062713]}"
4559,32.76788018,-0.603487218,0.846853308,-0.761468315,0.0286075,0.0514325,0.031495,0.37981,0.09392,0.0319625,9.425168877,-75.8076141,"{""type"":""Point"",""coordinates"":[-75.80769299334167,9.425237154600762]}"
4560,39.48941651,0.024157609,0.357575397,-0.370026075,0.10317375,0.17048,0.17544375,0.37074875,0.389105,0.26266,8.763829165,-76.00461464,"{""type"":""Point"",""coordinates"":[-76.0046644864669,8.763841793284715]}"
4561,43.67307299,-0.106782419,0.663365913,-0.659911442,0.0305875,0.05966875,0.05894,0.2912325,0.23503625,0.11733625,8.528021402,-76.07279677,"{""type"":""Point"",""coordinates"":[-76.07267772487259,8.527894668626981]}"
4562,33.18829664,-0.267773033,0.681422615,-0.645858125,0.03929125,0.0658425,0.0579775,0.306,0.17673625,0.08538125,8.609408767,-76.12966013,"{""type"":""Point"",""coordinates"":[-76.12973020104884,8.609396432201818]}"
4563,43.18087811,0.05429698,0.483092866,-0.523731291,0.0370775,0.055805,0.06222625,0.1785375,0.19903875,0.1061575,8.567637107,-76.01889786,"{""type"":""Point"",""coordinates"":[-76.01898232248413,8.56755080932339]}"
4564,34.95541298,-0.401988549,0.837484041,-0.73149436,0.0317975,0.0661175,0.03771,0.4263675,0.181865,0.0740925,9.164567613,-75.64618684,"{""type"":""Point"",""coordinates"":[-75.6463141412412,9.164668963803127]}"
4565,40.09269704,-0.353370239,0.844462698,-0.763278331,0.0271775,0.05916,0.03716,0.4406675,0.2105475,0.08919,8.86408115,-75.58285562,"{""type"":""Point"",""coordinates"":[-75.58298719588198,8.864010534632861]}"
4566,37.32068282,-0.200172135,0.75438539,-0.70235832,0.03464375,0.05851375,0.04685375,0.33466875,0.2230325,0.104865,8.588118695,-76.14717728,"{""type"":""Point"",""coordinates"":[-76.14722450432457,8.587986173188087]}"
4567,43.9653137,0.041449349,0.170788519,-0.224364618,0.088365,0.132145,0.1477375,0.208595,0.226635,0.1884925,8.804522847,-75.84911627,"{""type"":""Point"",""coordinates"":[-75.84907901389039,8.804583141276744]}"
4568,27.5417276,-0.322637597,0.775974952,-0.697068456,0.0276725,0.070875,0.050085,0.3970525,0.2033425,0.094745,8.76059523,-75.70358919,"{""type"":""Point"",""coordinates"":[-75.70353313869984,8.760659953587032]}"
4569,47.19021557,0.155656239,0.441509982,-0.529059036,0.06109875,0.0916925,0.1153425,0.29770875,0.407475,0.24048125,8.755474832,-76.08115111,"{""type"":""Point"",""coordinates"":[-76.08104780153761,8.755436942172556]}"
4570,32.66363057,-0.32860359,0.803568591,-0.733809437,0.02803,0.06098875,0.043265,0.397245,0.20074375,0.0818475,9.310903173,-75.90139822,"{""type"":""Point"",""coordinates"":[-75.90142585750306,9.310893127215124]}"
4571,35.68686926,-0.041946537,0.226765911,-0.260918106,0.23971125,0.238735,0.25672,0.40729625,0.3745025,0.26030875,8.863272667,-75.96472944,"{""type"":""Point"",""coordinates"":[-75.964693928675,8.8633537041488]}"
4572,37.351445,0.006293185,0.520852878,-0.605925021,0.0485175,0.08950625,0.11491625,0.36475375,0.36937375,0.21119375,9.245146494,-76.04234388,"{""type"":""Point"",""coordinates"":[-76.04224978018294,9.245064249537043]}"
4573,41.08050482,-0.420173815,0.836190531,-0.758739424,0.0211825,0.0655125,0.042605,0.4775725,0.1949825,0.0768975,8.820962017,-75.65534966,"{""type"":""Point"",""coordinates"":[-75.65547315414955,8.821085221145065]}"
4574,42.92623562,-0.267681709,0.719929119,-0.683919533,0.03318625,0.06217125,0.053935,0.3312175,0.19133875,0.0927925,8.525326457,-76.12750417,"{""type"":""Point"",""coordinates"":[-76.12754617646468,8.525444102438778]}"
4575,16.7407844,-0.277201679,0.728064672,-0.649486722,0.0276175,0.0826725,0.0612225,0.38905,0.2201725,0.1083025,8.716398118,-75.72757421,"{""type"":""Point"",""coordinates"":[-75.72765509744748,8.716506829592062]}"
4576,38.55458804,-0.028215707,0.463796045,-0.485762697,0.069115,0.1031875,0.10921,0.298135,0.2817725,0.1950375,9.294733497,-75.63028666,"{""type"":""Point"",""coordinates"":[-75.63025554608241,9.294761130293855]}"
4577,47.15432636,0.142182279,0.271076934,-0.333152428,0.0739275,0.110585,0.1267825,0.22108,0.2943675,0.255565,8.880250825,-75.79710381,"{""type"":""Point"",""coordinates"":[-75.79700897962691,8.880361357615866]}"
4578,34.6853894,-0.35077271,0.770307362,-0.706384777,0.0364175,0.0616625,0.04649625,0.35836,0.17224,0.07489,9.403070321,-75.91648991,"{""type"":""Point"",""coordinates"":[-75.91661162209084,9.403122776020261]}"
4579,33.53522567,-0.326726107,0.724967137,-0.683648006,0.036445,0.06719,0.057015,0.35759,0.18146625,0.0958725,9.015267613,-75.71571645,"{""type"":""Point"",""coordinates"":[-75.7158006120189,9.01535178873308]}"
4580,38.45546546,-0.095199356,0.63325439,-0.626442691,0.041065,0.0726625,0.07104,0.3163675,0.2613675,0.14023,9.027664364,-75.83132962,"{""type"":""Point"",""coordinates"":[-75.83142553002325,9.027662577244119]}"
4581,43.2646196,-0.029119164,0.618653445,-0.623149337,0.03970375,0.0662275,0.06720375,0.28525125,0.26910875,0.1355825,8.594586565,-76.12400074,"{""type"":""Point"",""coordinates"":[-76.12400690873474,8.594470683710856]}"
4582,34.72298762,-0.372955528,0.798027221,-0.738039056,0.0211,0.0578675,0.0431275,0.383935,0.1753475,0.0820675,9.289882595,-75.61573396,"{""type"":""Point"",""coordinates"":[-75.61579575300675,9.289861952387977]}"
4583,33.97785926,-0.119637004,0.523851626,-0.518481438,0.052175,0.09018,0.08886,0.284385,0.22361,0.1368475,9.352674833,-75.92403576,"{""type"":""Point"",""coordinates"":[-75.92413193401515,9.352545166895583]}"
4584,40.96429214,-0.174057394,0.628819592,-0.644806703,0.03408,0.07016,0.0740375,0.3248925,0.22856,0.116525,8.921752992,-75.87121482,"{""type"":""Point"",""coordinates"":[-75.87131379950682,8.921669529579333]}"
4585,36.49694,-0.145245875,0.714236213,-0.658673716,0.030395,0.0661725,0.053605,0.321565,0.24,0.1199625,9.30254884,-75.62247132,"{""type"":""Point"",""coordinates"":[-75.62239211676857,9.30244867735445]}"
4586,38.57680517,-0.150992774,0.697697069,-0.675858524,0.0315775,0.051625,0.0475275,0.26690875,0.19688,0.09827875,8.569523569,-76.1911049,"{""type"":""Point"",""coordinates"":[-76.19110439583139,8.569481362169997]}"
4587,30.64528976,-0.372122481,0.851089402,-0.734170798,0.024455,0.0622675,0.0326775,0.40621,0.18588,0.0804175,9.127646855,-75.60037277,"{""type"":""Point"",""coordinates"":[-75.60035062555436,9.127628612524273]}"
4588,38.95107836,-0.139408535,0.576444062,-0.592000404,0.02697125,0.07077875,0.0742025,0.27617625,0.208595,0.11464125,9.121717974,-75.88468955,"{""type"":""Point"",""coordinates"":[-75.8846443803577,9.12177938567931]}"
4589,9.72700736,-0.411258256,0.805641484,-0.709373278,0.026655,0.071205,0.04508,0.418805,0.174715,0.08424,8.612912197,-75.71194352,"{""type"":""Point"",""coordinates"":[-75.71204698474546,8.61279384730169]}"
4590,37.28650262,-0.072167836,0.638441689,-0.591933077,0.0480225,0.083415,0.07181,0.325415,0.2816075,0.1727625,9.143008046,-75.76557295,"{""type"":""Point"",""coordinates"":[-75.7654908500013,9.143084810408709]}"
4591,34.80843812,-0.009059204,0.63138608,-0.64110508,0.04717,0.077035,0.0795925,0.352255,0.34593,0.1801875,9.325186386,-75.79979876,"{""type"":""Point"",""coordinates"":[-75.79971982538234,9.325179927372417]}"
4592,31.16141078,-0.386061047,0.849942889,-0.766253778,0.0244,0.0538525,0.0330075,0.406925,0.1802425,0.07962,9.242990537,-75.45080327,"{""type"":""Point"",""coordinates"":[-75.45077990490266,9.242920268938406]}"
4593,40.45842518,-0.156364085,0.735449035,-0.66619866,0.03133,0.0656775,0.049975,0.327835,0.239175,0.1133075,8.954900826,-75.8076141,"{""type"":""Point"",""coordinates"":[-75.80773701810253,8.955006244246436]}"
4594,33.21905882,-0.568465691,0.892390336,-0.751058765,0.0173875,0.0698025,0.02792,0.4909925,0.1350875,0.0514875,9.106895772,-75.64052746,"{""type"":""Point"",""coordinates"":[-75.64059162596958,9.106894392377782]}"
4595,40.40373686,-0.044977796,0.637407992,-0.60042234,0.0360875,0.0685925,0.0608375,0.2747325,0.2510825,0.1253525,8.75358837,-75.82135833,"{""type"":""Point"",""coordinates"":[-75.82147591579806,8.753709754462186]}"
4596,47.5029644,0.098787427,0.328749866,-0.3681821,0.078575,0.1144625,0.125215,0.247865,0.302205,0.24594,8.894534038,-75.78740201,"{""type"":""Point"",""coordinates"":[-75.78742710030006,8.894579192253858]}"
4597,40.76262896,0.003063551,0.593207407,-0.615457097,0.02738375,0.0484625,0.0519825,0.20359,0.20484125,0.11218,8.513468695,-76.06902385,"{""type"":""Point"",""coordinates"":[-76.06892659659884,8.513464886344341]}"
4598,40.74724787,-0.153316576,0.65779057,-0.64143491,0.03958,0.06621375,0.06257,0.3031125,0.22252375,0.10919625,8.605366348,-76.06363396,"{""type"":""Point"",""coordinates"":[-76.06351756206384,8.605323541316407]}"
4599,35.60141876,-0.307900043,0.823263445,-0.748999561,0.0195875,0.0514325,0.03474,0.3583875,0.1896475,0.0841025,8.985353714,-75.58582006,"{""type"":""Point"",""coordinates"":[-75.58576022245781,8.985478640735531]}"
4600,44.15672282,-0.075508903,0.637971188,-0.654467081,0.037875,0.0662825,0.07014625,0.31737125,0.2728075,0.1397075,8.744425554,-76.06040002,"{""type"":""Point"",""coordinates"":[-76.06027946835935,8.744503196299734]}"
4601,49.02056528,0.1412606,0.438666175,-0.529030611,0.05249125,0.08186125,0.10369625,0.2657675,0.35320375,0.217285,9.002331873,-75.96338197,"{""type"":""Point"",""coordinates"":[-75.96328895344503,9.002425087795045]}"
4602,39.09121718,-0.035414096,0.423452553,-0.464328314,0.05696,0.0982375,0.10877,0.268545,0.250175,0.1793625,8.875130428,-75.76422547,"{""type"":""Point"",""coordinates"":[-75.76434007444763,8.87521629162148]}"
4603,40.67034242,-0.372689938,0.822227978,-0.759964977,0.03161875,0.05037375,0.0360325,0.36934625,0.16878875,0.07132875,8.47789541,-76.20242367,"{""type"":""Point"",""coordinates"":[-76.20245823237275,8.477808577724646]}"
4604,41.63251505,0.098704239,0.461819147,-0.499852173,0.04611125,0.09409875,0.10388875,0.282185,0.34399125,0.19359375,9.123334941,-75.89385237,"{""type"":""Point"",""coordinates"":[-75.89392636652853,9.123308231878076]}"
4605,41.5214294,-0.093152752,0.54611344,-0.500406174,0.01802,0.046125,0.04066625,0.138525,0.11491625,0.0602875,8.798863461,-76.08357656,"{""type"":""Point"",""coordinates"":[-76.08345228500451,8.798987623039405]}"
4606,42.0683126,0.046076774,0.530840549,-0.55094635,0.05315125,0.077805,0.08235625,0.26872375,0.29468375,0.170755,8.621805518,-76.12588721,"{""type"":""Point"",""coordinates"":[-76.12588578482057,8.621726833390447]}"
4607,34.67855336,-0.352085104,0.840019954,-0.737095506,0.02792,0.065595,0.0376825,0.4334075,0.2076875,0.086055,8.820153533,-75.53569406,"{""type"":""Point"",""coordinates"":[-75.53575226146211,8.820237519303818]}"
4608,31.10330444,-0.363914231,0.827437263,-0.746146344,0.02319,0.0533575,0.0346575,0.3670225,0.1711675,0.0753575,9.204183317,-75.40660616,"{""type"":""Point"",""coordinates"":[-75.40648599005718,9.204191911695041]}"
4609,31.39041812,-0.313305158,0.778340308,-0.67760486,0.028415,0.0744225,0.04827,0.3872625,0.20249,0.094415,9.042217071,-75.62570526,"{""type"":""Point"",""coordinates"":[-75.62581814437769,9.042126059314848]}"
4610,42.7348265,-0.027163279,0.556296849,-0.592197861,0.03929125,0.05773,0.06426125,0.2253975,0.21347625,0.11340375,8.665194146,-76.09246988,"{""type"":""Point"",""coordinates"":[-76.09239524523923,8.665205427643357]}"
4611,40.24992596,-0.342203457,0.848243826,-0.751408675,0.0241525,0.0645225,0.037325,0.4545825,0.222785,0.0948825,8.756552811,-75.63944948,"{""type"":""Point"",""coordinates"":[-75.63935683773154,8.756594150346128]}"
4612,36.58922654,-0.232266594,0.778977907,-0.657159212,0.030945,0.07786,0.0467575,0.376345,0.2344725,0.0996125,8.970801006,-75.77958666,"{""type"":""Point"",""coordinates"":[-75.77966276421574,8.970834740193844]}"
4613,45.40942715,0.072820905,0.519129075,-0.570732792,0.05884375,0.08444625,0.09781125,0.3089975,0.357535,0.20723375,8.622075013,-76.12912114,"{""type"":""Point"",""coordinates"":[-76.1290632354338,8.621963883942817]}"
4614,34.89388862,-0.206355631,0.633286105,-0.608409931,0.03962125,0.06893625,0.06357375,0.2831475,0.18627875,0.10404,9.378276819,-75.91433396,"{""type"":""Point"",""coordinates"":[-75.91434318032454,9.378329895982624]}"
4615,43.16549702,0.056897547,0.480818864,-0.507499315,0.03912625,0.0550625,0.05909125,0.16854125,0.1888775,0.101785,8.615876637,-76.0765697,"{""type"":""Point"",""coordinates"":[-76.07653353203482,8.615962411064727]}"
4616,37.17712598,-0.131782464,0.697070617,-0.669788383,0.032485,0.0629825,0.05685,0.318485,0.2443175,0.1261225,8.964333136,-75.47721374,"{""type"":""Point"",""coordinates"":[-75.47725204675342,8.964217250279345]}"
4617,42.61006877,0.063667275,0.519901515,-0.558219202,0.05353625,0.07963375,0.0887225,0.28087875,0.31907625,0.182305,8.666811114,-76.10810056,"{""type"":""Point"",""coordinates"":[-76.1081382539758,8.666899499593768]}"
4618,39.05532797,-0.062955546,0.566492485,-0.597182126,0.0512125,0.08241125,0.0904275,0.3267625,0.28805625,0.16293125,9.339469599,-76.01000453,"{""type"":""Point"",""coordinates"":[-76.01006307311992,9.339534602919201]}"
4619,32.44316828,-0.265700483,0.266804058,-0.181314214,0.0303675,0.069225,0.0578125,0.0998875,0.05795,0.04112,9.202566349,-75.69442638,"{""type"":""Point"",""coordinates"":[-75.6943686128805,9.202559926417335]}"
4620,17.99519774,-0.232632276,0.694474837,-0.645733997,0.0289375,0.0795925,0.0666675,0.369745,0.2301825,0.1147925,8.725021944,-75.72676573,"{""type"":""Point"",""coordinates"":[-75.72674062969311,8.725010734373743]}"
4621,36.62340674,-0.285436778,0.769678795,-0.719801144,0.02435875,0.0572075,0.04569875,0.3511275,0.19518875,0.09071625,9.071591981,-75.96796338,"{""type"":""Point"",""coordinates"":[-75.96797239851489,9.071563623909437]}"
4622,25.89082394,-0.376658027,0.814471068,-0.726080758,0.023135,0.0610025,0.039305,0.3844025,0.174055,0.07731,8.683789273,-75.7777002,"{""type"":""Point"",""coordinates"":[-75.77766131660543,8.683657739507364]}"
4623,37.70691908,-0.371521962,0.857747746,-0.741523143,0.0176075,0.0624325,0.03221,0.4206475,0.192755,0.0847075,9.052996855,-75.50335471,"{""type"":""Point"",""coordinates"":[-75.503376172922,9.05300562371328]}"
4624,46.57497197,0.167685222,0.452390688,-0.528569416,0.05432,0.077365,0.09458,0.25084875,0.351925,0.20354875,8.661690717,-76.01216049,"{""type"":""Point"",""coordinates"":[-76.01212061712762,8.661700858028548]}"
4625,41.41034375,0.06873222,0.497833058,-0.537856802,0.04039125,0.0629,0.07017375,0.20931,0.24020625,0.14067,8.509965265,-76.20269316,"{""type"":""Point"",""coordinates"":[-76.20279239186854,8.509862869096168]}"
4626,34.81527416,-0.151107214,0.681327926,-0.656616892,0.0337775,0.06939,0.06345,0.334765,0.246875,0.1261775,9.13734866,-75.48017818,"{""type"":""Point"",""coordinates"":[-75.48026330883873,9.137255332853956]}"
4627,39.20913887,-0.105766365,0.686154447,-0.667208962,0.03170125,0.0559975,0.05221625,0.280535,0.22686875,0.108825,8.882676277,-76.0763002,"{""type"":""Point"",""coordinates"":[-76.07636295402159,8.882554088660855]}"
4628,42.7860968,0.07681986,0.532183298,-0.591191634,0.0432925,0.07181,0.08534,0.27950375,0.32602,0.17720375,8.854379345,-75.96877186,"{""type"":""Point"",""coordinates"":[-75.9688272028587,8.854416935706857]}"
4629,35.13998606,-0.139714258,0.720610629,-0.631165026,0.0270675,0.0641925,0.0460975,0.28389,0.2142875,0.098155,8.953553353,-75.86932836,"{""type"":""Point"",""coordinates"":[-75.86925418947007,8.953463490096029]}"
4630,32.57988908,-0.232938642,0.76200028,-0.689191002,0.0300925,0.0695,0.05102,0.37772,0.234995,0.11449,9.080754797,-75.57908269,"{""type"":""Point"",""coordinates"":[-75.57896931008007,9.080648015096495]}"
4631,33.73517984,-0.013806535,0.570099472,-0.569405175,0.05058,0.080335,0.08017,0.2928,0.284825,0.1679225,9.126029887,-75.72946067,"{""type"":""Point"",""coordinates"":[-75.72956896309188,9.125901134267268]}"
4632,44.2216652,-0.011981514,0.596581145,-0.619694669,0.03233375,0.06230875,0.0670525,0.26536875,0.259085,0.14002375,8.991552089,-75.96823287,"{""type"":""Point"",""coordinates"":[-75.96834630242921,8.991508618927936]}"
4633,38.42470328,-0.345961238,0.780994453,-0.639452281,0.0214575,0.0893275,0.0499475,0.4061825,0.197375,0.08512,8.845755518,-75.65642764,"{""type"":""Point"",""coordinates"":[-75.65634948297513,8.845636173219875]}"
4634,47.90287274,0.130166334,0.26638046,-0.320043447,0.0869625,0.1173775,0.1320075,0.2278725,0.2960725,0.2384875,8.753318876,-75.88900147,"{""type"":""Point"",""coordinates"":[-75.88894551750364,8.753184936259187]}"
4635,40.49944142,-0.09165347,0.646707521,-0.607701788,0.0348225,0.07401,0.0650725,0.303305,0.252375,0.1206225,8.860847215,-75.78524605,"{""type"":""Point"",""coordinates"":[-75.7851958207797,8.860930653862805]}"
4636,40.00895555,-0.262579407,0.762962273,-0.723435328,0.02042625,0.04935625,0.04135375,0.3075675,0.1796375,0.07845125,8.869740537,-75.9517937,"{""type"":""Point"",""coordinates"":[-75.95186627545611,8.869618288706889]}"
4638,35.85093422,-0.169038964,0.712514303,-0.640707064,0.0238775,0.06268,0.04805,0.2862275,0.2034525,0.1117675,8.836862197,-75.78039515,"{""type"":""Point"",""coordinates"":[-75.78041927492423,8.836740538000614]}"
4639,36.94640963,-0.050978782,0.431504623,-0.44650046,0.06791875,0.1358575,0.141,0.35504625,0.3206025,0.21415,8.800210934,-76.07603071,"{""type"":""Point"",""coordinates"":[-76.07610493274552,8.80022615386253]}"
4640,40.9916363,-0.04715248,0.551852994,-0.520406325,0.064495,0.10316,0.0944425,0.3270375,0.297585,0.160965,9.207956241,-75.76395598,"{""type"":""Point"",""coordinates"":[-75.76403529148575,9.207917955073162]}"
4641,32.57476205,-0.387916193,0.859432692,-0.782662584,0.021045,0.0426325,0.026435,0.34968375,0.15421375,0.06041125,8.473583496,-76.15634009,"{""type"":""Point"",""coordinates"":[-76.1563490771089,8.473517188901312]}"
4642,38.92544321,-0.038695891,0.520976246,-0.539900096,0.057345,0.1123725,0.11845,0.3760975,0.348075,0.20390625,9.144086024,-75.96931085,"{""type"":""Point"",""coordinates"":[-75.96931966526351,9.14398396302195]}"
4643,8.0419235,-0.400235667,0.830416569,-0.722823585,0.02539,0.0707375,0.040735,0.4396775,0.1883275,0.0898225,8.579764363,-75.67637024,"{""type"":""Point"",""coordinates"":[-75.67624691428753,8.579837713223949]}"
4644,35.62192688,-0.147526263,0.729576727,-0.653983717,0.0274525,0.0621575,0.046455,0.2971175,0.2207225,0.110585,9.238678624,-75.58069966,"{""type"":""Point"",""coordinates"":[-75.58068552040044,9.238683019836719]}"
4645,36.65416892,-0.121900804,0.715758724,-0.66527983,0.0275075,0.0520925,0.042935,0.2591675,0.2028475,0.10448,9.107165266,-75.47155435,"{""type"":""Point"",""coordinates"":[-75.47166971289165,9.10720168246618]}"
4646,34.17610442,-0.373786631,0.858102097,-0.765238503,0.019835,0.0545125,0.0313025,0.409895,0.1868425,0.076265,8.764368154,-75.62220183,"{""type"":""Point"",""coordinates"":[-75.62224851151726,8.764272784454384]}"
4647,34.14534224,-0.183112455,0.617863152,-0.688095943,0.0822875,0.1065975,0.13627,0.57693,0.398345,0.2656025,9.06269866,-75.78066464,"{""type"":""Point"",""coordinates"":[-75.78074408418587,9.062566851892747]}"
4648,39.68595266,-0.152009336,0.653766977,-0.666858786,0.0344925,0.0668325,0.07000875,0.33439375,0.24614625,0.12379875,8.75062393,-75.9771262,"{""type"":""Point"",""coordinates"":[-75.97703029516265,8.750699897684498]}"
4649,36.0696875,-0.25801327,0.747451698,-0.666664495,0.02407,0.063945,0.0462075,0.3197225,0.188575,0.0844325,9.022004977,-75.88415056,"{""type"":""Point"",""coordinates"":[-75.88417308524991,9.021870462976691]}"
4650,38.56826012,-0.27626249,0.804810719,-0.732549858,0.02385,0.063835,0.0447225,0.413525,0.2345,0.110475,8.970531511,-75.5041632,"{""type"":""Point"",""coordinates"":[-75.50417557061354,8.970621232295159]}"
4651,35.39633756,-0.182411653,0.668880283,-0.659096855,0.03211375,0.06596625,0.0636975,0.3210425,0.2219875,0.11244125,9.264280609,-75.94586482,"{""type"":""Point"",""coordinates"":[-75.94577470513612,9.264269223934319]}"
4652,36.91052042,-0.312213371,0.680551527,-0.673364657,0.042935,0.073515,0.07159,0.37662,0.1974025,0.1152875,8.857343786,-75.82674822,"{""type"":""Point"",""coordinates"":[-75.82679599060151,8.857433713565358]}"
4653,43.1108087,0.044823074,0.520914189,-0.616207969,0.06059,0.083635,0.1109425,0.3522,0.385255,0.243685,8.758169778,-75.94343937,"{""type"":""Point"",""coordinates"":[-75.9435297597125,8.758234695996139]}"
4654,39.59879315,-0.084054972,0.549672621,-0.567403725,0.0657875,0.09071625,0.095515,0.3286875,0.27771625,0.15508,8.573835482,-76.13262457,"{""type"":""Point"",""coordinates"":[-76.13273111248871,8.573770027576613]}"
